incorrectC1,incorrectC2,uniqueid,bonus,workerid
0,0,5ef3832ddd7d5a0f19b24f20:TSS_RECONF_111022,0.0,5ef3832ddd7d5a0f19b24f20
0,0,6341d2f1a1ebb448ed9b6fc8:TSS_RECONF_111022,0.0,6341d2f1a1ebb448ed9b6fc8
0,0,5c439193f114f2000195658e:TSS_RECONF_111022,0.0,5c439193f114f2000195658e
0,0,6318c6b8dd3d07c0fb9f0d18:TSS_RECONF_111022,0.0,6318c6b8dd3d07c0fb9f0d18
0,0,636150f0d9ba0cba57b0847a:TSS_RECONF_111022,0.0,636150f0d9ba0cba57b0847a
0,0,6266d7c7bfe6d9d74ff4e76f:TSS_RECONF_111022,0.0,6266d7c7bfe6d9d74ff4e76f
0,0,630caf1e86e49cd599f4b53a:TSS_RECONF_111022,0.0,630caf1e86e49cd599f4b53a
0,0,63106ea4e8fe9c6cd32bf358:TSS_RECONF_111022,0.0,63106ea4e8fe9c6cd32bf358
0,0,5d46665905b29200188e52b4:TSS_RECONF_111022,0.0,5d46665905b29200188e52b4
0,0,63039dbefda87c47a91fec04:TSS_RECONF_111022,0.0,63039dbefda87c47a91fec04
