"subj_idx","trialNum","rt","intervalType","Switch","scaledRunningTime","response","congruency"
"5a89cc2c000dab00018cbd38",2,0.947,"Accuracy","Switch",1.76914385399748,1,"incongruent"
"5a89cc2c000dab00018cbd38",3,1.023,"Accuracy","Switch",2.29863024885056,1,"incongruent"
"5a89cc2c000dab00018cbd38",1,1.049,"Accuracy","Repeat",-1.45687475725022,1,"congruent"
"5a89cc2c000dab00018cbd38",2,1.033,"Accuracy","Repeat",-0.992855351902787,0,"incongruent"
"5a89cc2c000dab00018cbd38",3,0.939,"Accuracy","Repeat",-0.425327328012646,1,"congruent"
"5a89cc2c000dab00018cbd38",4,0.792,"Accuracy","Repeat",0.100620310650939,1,"incongruent"
"5a89cc2c000dab00018cbd38",5,1.032,"Accuracy","Repeat",0.561543304332566,1,"incongruent"
"5a89cc2c000dab00018cbd38",6,0.984,"Accuracy","Repeat",1.12862898369902,1,"congruent"
"5a89cc2c000dab00018cbd38",2,0.329,"Speed","Switch",-1.11538478496403,1,"incongruent"
"5a89cc2c000dab00018cbd38",3,0.259,"Speed","Switch",-0.859267305749379,0,"incongruent"
"5a89cc2c000dab00018cbd38",5,0.254,"Speed","Switch",-0.395690244925631,1,"incongruent"
"5a89cc2c000dab00018cbd38",6,0.273,"Speed","Switch",-0.172748604987493,0,"incongruent"
"5a89cc2c000dab00018cbd38",8,0.287,"Speed","Switch",0.302771757975798,1,"congruent"
"5a89cc2c000dab00018cbd38",1,2.331,"Accuracy","Switch",-1.45687475725022,1,"incongruent"
"5a89cc2c000dab00018cbd38",2,0.819,"Accuracy","Switch",-0.425769672536332,1,"congruent"
"5a89cc2c000dab00018cbd38",3,0.622,"Accuracy","Switch",0.0470966232848379,1,"congruent"
"5a89cc2c000dab00018cbd38",4,0.945,"Accuracy","Switch",0.432821047939712,1,"incongruent"
"5a89cc2c000dab00018cbd38",5,0.844,"Accuracy","Switch",0.961422753745417,1,"incongruent"
"5a89cc2c000dab00018cbd38",6,0.875,"Accuracy","Switch",1.44534766265876,1,"congruent"
"5a89cc2c000dab00018cbd38",7,0.706,"Accuracy","Switch",1.94298525180639,1,"congruent"
"5a89cc2c000dab00018cbd38",8,0.99,"Accuracy","Switch",2.36586661645095,1,"incongruent"
"5a89cc2c000dab00018cbd38",1,1.737,"Accuracy","Repeat",-1.45687475725022,1,"congruent"
"5a89cc2c000dab00018cbd38",2,1.848,"Accuracy","Repeat",-0.688522319606281,1,"incongruent"
